"artist";"genre";"original_artist"
"Miles Davis"                                                              ;"jazz"                        ;"Miles Davis"
"Percy Sledge"                                                             ;"soul"                        ;"Percy Sledge"
"Slainte Mhath"                                                            ;"celtic"                      ;"Slainte Mhath"
"Onyx Collective"                                                          ;"jazz"                        ;"Onyx Collective"
"Andy Laverne"                                                             ;"jazz"                        ;"Andy Laverne"
"Joran Cariou Trio"                                                        ;"jazz"                        ;"Joran Cariou Trio"
"Ross McHenry Trio"                                                        ;"jazz"                        ;"Ross McHenry Trio"
"Sly5thave."                                                               ;"jazz"                        ;"Sly5thave."
"Ralf Gustke"                                                              ;"Not found"                   ;"Ralf Gustke"
"Ron Miles"                                                                ;"jazz"                        ;"Ron Miles"
"Jamie Saft"                                                               ;"experimental"                ;"Jamie Saft"
"Kyle Eastwood"                                                            ;"jazz"                        ;"Kyle Eastwood"
"Darius Brubeck"                                                           ;"jazz"                        ;"Darius Brubeck"
"Julian Lage"                                                              ;"jazz"                        ;"Julian Lage"
"Mike Casey"                                                               ;"jazz"                        ;"Mike Casey"
"Mopo"                                                                     ;"seen live"                   ;"Mopo"
"Till Brönner"                                                             ;"jazz"                        ;"Till Brönner"
"Johannes Mössinger"                                                       ;"jazz"                        ;"Johannes Mössinger"
"Chick Corea"                                                              ;"jazz"                        ;"Chick Corea"
"Yuri Honing Acoustic Quartet"                                             ;"jazz"                        ;"Yuri Honing Acoustic Quartet"
"Bobo Stenson Trio"                                                        ;"jazz"                        ;"Bobo Stenson Trio"
"John Surman"                                                              ;"jazz"                        ;"John Surman"
"Courtney Pine"                                                            ;"jazz"                        ;"Courtney Pine"
"New Cool Collective"                                                      ;"jazz"                        ;"New Cool Collective"
"masego"                                                                   ;"rnb"                         ;"Masego"
"Ezra Collective"                                                          ;"jazz"                        ;"Ezra Collective"
"Mecca:83"                                                                 ;"beats"                       ;"Mecca:83"
"Broca's Area"                                                             ;"Not found"                   ;"Broca's Area"
"Lonnie Smith"                                                             ;"jazz"                        ;"Dr. Lonnie Smith"
"Bill Charlap Trio"                                                        ;"jazz"                        ;"Bill Charlap Trio"
"Thomas Fonnesbæk"                                                         ;"jazz"                        ;"Thomas Fonnesbæk"
"Danny Janklow"                                                            ;"Not found"                   ;"Danny Janklow"
"Eric Gales"                                                               ;"blues rock"                  ;"Eric Gales"
"Philip Sayce Group"                                                       ;"blues rock"                  ;"Philip Sayce Group"
"Jessy Martens & Band"                                                     ;"blues"                       ;"Jessy Martens And Band"
"Robert Randolph & The Family Band"                                        ;"funk"                        ;"Robert Randolph & The Family Band"
"Tommy Castro"                                                             ;"blues"                       ;"Tommy Castro"
"Richie Kotzen"                                                            ;"rock"                        ;"Richie Kotzen"
"Big Head Todd and the Monsters"                                           ;"rock"                        ;"Big Head Todd and the Monsters"
"A Sound of Thunder"                                                       ;"heavy metal"                 ;"A Sound of Thunder"
"Roy Milton"                                                               ;"blues"                       ;"Roy Milton"
"Calvin Boze"                                                              ;"rhythm and blues"            ;"Calvin Boze"
"Tiny Bradshaw"                                                            ;"jazz"                        ;"Tiny Bradshaw"
"Rosco Gordon"                                                             ;"blues"                       ;"Rosco Gordon"
"Lightnin' Hopkins"                                                        ;"blues"                       ;"Lightnin' Hopkins"
"Sonny Thompson & Lula Reed"                                               ;"Not found"                   ;"Sonny Thompson & Lula Reed"
"Voodoo Glow Skulls"                                                       ;"ska"                         ;"Voodoo Glow Skulls"
"The Snatch Heavy Blues Band"                                              ;"Not found"                   ;"The Snatch Heavy Blues Band"
"The Heavy Blues"                                                          ;"Not found"                   ;"The Heavy Blues"
"Oli Brown"                                                                ;"blues"                       ;"Oli Brown"
"Shannon Curfman"                                                          ;"blues rock"                  ;"Shannon Curfman"
"Mike Zito"                                                                ;"blues rock"                  ;"Mike Zito"
"Anthony Gomes"                                                            ;"blues rock"                  ;"Anthony Gomes"
"Henrik Freischlader"                                                      ;"blues"                       ;"Henrik Freischlader"
"Philip Sayce"                                                             ;"blues rock"                  ;"Philip Sayce"
"Phat Phunktion"                                                           ;"funk"                        ;"Phat Phunktion"
"Ana Popovic"                                                              ;"blues"                       ;"Ana Popovic"
"Simon McBride"                                                            ;"blues rock"                  ;"Simon McBride"
"Bernard Allison"                                                          ;"blues"                       ;"Bernard Allison"
"Cry Of Love"                                                              ;"blues rock"                  ;"Cry Of Love"
"Tony Spinner"                                                             ;"blues rock"                  ;"Tony Spinner"
"Paulo Mendonça"                                                           ;"funk"                        ;"Paulo Mendonca"
"Henrik Freischlader Trio"                                                 ;"seen live"                   ;"Henrik Freischlader Trio"
"Jared James Nichols"                                                      ;"hard rock"                   ;"Jared James Nichols"
"Arx Atrata"                                                               ;"atmospheric black metal"     ;"Arx Atrata"
"Kalmankantaja"                                                            ;"depressive black metal"      ;"Kalmankantaja"
"Totalselfhatred"                                                          ;"depressive black metal"      ;"Totalselfhatred"
"Righteous Vendetta"                                                       ;"metalcore"                   ;"Righteous Vendetta"
"Stick to Your Guns"                                                       ;"hardcore"                    ;"Stick to Your Guns"
"coldrain"                                                                 ;"post-hardcore"               ;"coldrain"
"All That Remains"                                                         ;"metalcore"                   ;"All That Remains"
"Memphis May Fire"                                                         ;"post-hardcore"               ;"Memphis May Fire"
"Architects"                                                               ;"metalcore"                   ;"Architects"
"I Prevail"                                                                ;"post-hardcore"               ;"I Prevail"
"Trivium"                                                                  ;"metalcore"                   ;"Trivium"
"Hollywood Undead"                                                         ;"rapcore"                     ;"Hollywood Undead"
"The Palms"                                                                ;"indie"                  ;"The Palms"
"Dan Auerbach"                                                             ;"blues rock"                  ;"Dan Auerbach"
"The Undercover Dream Lovers"                                              ;"indie"                       ;"The Undercover Dream Lovers"
"TwinKids"                                                                 ;"synthpop"                    ;"TwinKids"
"August Alsina"                                                            ;"Hip-Hop"                     ;"August Alsina"
"Tep No"                                                                   ;"pop"                         ;"Tep No"
"Gordi"                                                                    ;"indie"                   ;"Gordi"
"Passenger"                                                                ;"folk"                        ;"Passenger"
"Summoning"                                                                ;"black metal"                 ;"Summoning"
"Panopticon"                                                               ;"black metal"                 ;"Panopticon"
"Skogen"                                                                   ;"atmospheric black metal"     ;"Skogen"
"Uada"                                                                     ;"black metal"                 ;"UADA"
"Pillorian"                                                                ;"black metal"                 ;"Pillorian"
"HERMODR"                                                                  ;"black metal"                 ;"Hermodr"
"Slainte"                                                                  ;"celtic"                      ;"Slainte"
"Astronoid"                                                                ;"Post-Black Metal"            ;"Astronoid"
"Gary Jules"                                                               ;"singer-songwriter"           ;"Gary Jules"
"Shores of Null"                                                           ;"doom metal"                  ;"Shores of Null"
"Béla Fleck and the Flecktones"                                            ;"jazz"                        ;"Béla Fleck & The Flecktones"
"The Supremes"                                                             ;"soul"                        ;"The Supremes"
"Sam & Dave"                                                               ;"soul"                        ;"Sam & Dave"
"Jackie Wilson"                                                            ;"soul"                        ;"Jackie Wilson"
"Sam Cooke"                                                                ;"soul"                        ;"Sam Cooke"
"The Ronettes"                                                             ;"60s"                         ;"The Ronettes"
"The Monkees"                                                              ;"60s"                         ;"The Monkees"
"The Beach Boys"                                                           ;"classic rock"                ;"The Beach Boys"
"Ben E. King"                                                              ;"soul"                        ;"Ben E. King"
"Commodores"                                                               ;"soul"                        ;"Commodores"
"George Harrison"                                                          ;"classic rock"                ;"George Harrison"
"Carly Simon"                                                              ;"female vocalists"            ;"Carly Simon"
"Frankie Valli"                                                            ;"oldies"                      ;"Frankie Valli"
"Manfred Mann's Earth Band"                                                ;"classic rock"                ;"Manfred Mann's Earth Band"
"ABBA"                                                                     ;"pop"                         ;"ABBA"
"Carl Douglas"                                                             ;"Disco"                       ;"Carl Douglas"
"Bill Withers"                                                             ;"soul"                        ;"Bill Withers"
"Hall & Oates"                                                             ;"rock"                         ;"Hall & Oates"
"Redbone"                                                                  ;"classic rock"                ;"Redbone"
"Frankie Valli & the Four Seasons"                                         ;"oldies"                      ;"Frankie Valli & the Four Seasons"
"Stevie Wonder"                                                            ;"soul"                        ;"Stevie Wonder"
"Forgotten Tomb"                                                           ;"black metal"                 ;"Forgotten Tomb"
"Dernière Volonté"                                                         ;"martial industrial"          ;"Derniere Volonte"
"We Butter the Bread With Butter"                                          ;"deathcore"                   ;"We Butter the Bread with Butter"
"Foscor"                                                                   ;"black metal"                 ;"Foscor"
"Oceans of Slumber"                                                        ;"Progressive metal"           ;"Oceans of Slumber"
"Russian Circles"                                                          ;"post-rock"                   ;"Russian Circles"
"Car Bomb"                                                                 ;"mathcore"                    ;"Car Bomb"
"Zeal & Ardor"                                                             ;"black metal"                 ;"Zeal & Ardor"
"Khonsu"                                                                   ;"progressive black metal"     ;"Khonsu"
"Buddy Rich Big Band"                                                      ;"jazz"                        ;"Buddy Rich Big Band"
"Artie Shaw"                                                               ;"jazz"                        ;"Artie Shaw"
"Joe Jackson"                                                              ;"new wave"                    ;"Joe Jackson"
"John Tesh"                                                                ;"instrumental"                ;"John Tesh"
"Ann Hampton Callaway"                                                     ;"jazz"                        ;"Ann Hampton Callaway"
"Michael Bublé"                                                            ;"jazz"                        ;"Michael Bublé"
"George Benson"                                                            ;"jazz"                        ;"George Benson"
"Quincy Jones"                                                             ;"jazz"                        ;"Quincy Jones"
"Dizzy Gillespie"                                                          ;"jazz"                        ;"Dizzy Gillespie"
"Charlie Parker"                                                           ;"jazz"                        ;"Charlie Parker"
"Lee Morgan"                                                               ;"jazz"                        ;"Lee Morgan"
"Charles Mingus"                                                           ;"jazz"                        ;"Charles Mingus"
"Vincent Youmans"                                                          ;"tin pan alley"               ;"Vincent Youmans"
"Wes Montgomery"                                                           ;"jazz"                        ;"Wes Montgomery"
"Sonny Rollins"                                                            ;"jazz"                        ;"Sonny Rollins"
"Stan Getz"                                                                ;"jazz"                        ;"Stan Getz"
"Ornette Coleman"                                                          ;"jazz"                        ;"Ornette Coleman"
"Kenny Dorham"                                                             ;"jazz"                        ;"Kenny Dorham"
"Lester Young"                                                             ;"jazz"                        ;"Lester Young"
"Lee Konitz"                                                               ;"jazz"                        ;"Lee Konitz"
"Woody Shaw"                                                               ;"jazz"                        ;"Woody Shaw"
"Milt Jackson"                                                             ;"jazz"                        ;"Milt Jackson"
"The Dave Brubeck Quartet"                                                 ;"jazz"                        ;"The Dave Brubeck Quartet"
"Gerry Mulligan"                                                           ;"jazz"                        ;"Gerry Mulligan"
"Dexter Gordon"                                                            ;"jazz"                        ;"Dexter Gordon"
"Benny Goodman"                                                            ;"jazz"                        ;"Benny Goodman"
"Wynton Marsalis"                                                          ;"jazz"                        ;"Wynton Marsalis"
"Hank Mobley"                                                              ;"jazz"                        ;"Hank Mobley"
"Coleman Hawkins"                                                          ;"jazz"                        ;"Coleman Hawkins"
"Joe Lovano"                                                               ;"jazz"                        ;"Joe Lovano"
"Tommy Flanagan"                                                           ;"jazz"                        ;"Tommy Flanagan"
"J.J. Johnson"                                                             ;"jazz"                        ;"J.J. Johnson"
"Tal Farlow"                                                               ;"jazz"                        ;"Tal Farlow"
"Jackie McLean"                                                            ;"jazz"                        ;"Jackie McLean"
"Booker Ervin"                                                             ;"jazz"                        ;"Booker Ervin"
"Thad Jones"                                                               ;"jazz"                        ;"Thad Jones"
"Clifford Brown"                                                           ;"jazz"                        ;"Clifford Brown"
"Ben Webster"                                                              ;"jazz"                        ;"Ben Webster"
"Perturbator feat. Dead Astronauts"                                        ;"Not found"                   ;"Perturbator feat. Dead Astronauts"
"Charlie Puth"                                                             ;"pop"                         ;"Charlie Puth"
"Paul Weller"                                                              ;"rock"                        ;"Paul Weller"
"DJ Khaled"                                                                ;"Hip-Hop"                     ;"DJ Khaled"
"Desire"                                                                   ;"doom metal"                  ;"Desire"
"Todd Rundgren"                                                            ;"classic rock"                ;"Todd Rundgren"
"Calvin Harris"                                                            ;"electronic"                  ;"Calvin Harris"
"Harry Styles"                                                             ;"pop"                         ;"Harry Styles"
"Fleet Foxes"                                                              ;"folk"                        ;"Fleet Foxes"
"Ed Sheeran"                                                               ;"acoustic"                    ;"Ed Sheeran"
"Alter Bridge"                                                             ;"rock"                        ;"Alter Bridge"
"Three Days Grace"                                                         ;"alternative rock"            ;"Three Days Grace"
"Staind"                                                                   ;"rock"                        ;"Staind"
"Silverchair"                                                              ;"Grunge"                      ;"Silverchair"
"Sevendust"                                                                ;"alternative metal"           ;"Sevendust"
"Helmet"                                                                   ;"alternative metal"           ;"Helmet"
"Korn"                                                                     ;"Nu Metal"                    ;"Korn"
"Linkin Park"                                                              ;"rock"                        ;"Linkin Park"
"Prophets Of Rage"                                                         ;"seen live"                   ;"Prophets of Rage"
"Nine Inch Nails"                                                          ;"industrial"                  ;"Nine Inch Nails"
"Uriah Heep"                                                               ;"classic rock"                ;"Uriah Heep"
"Joan Jett and the Blackhearts"                                            ;"rock"                        ;"Joan Jett and the Blackhearts"
"John Lee Hooker & Miles Davis"                                            ;"blues"                       ;"John Lee Hooker & Miles Davis"
"John Legend"                                                              ;"soul"                        ;"John Legend"
"Meat Puppets"                                                             ;"Grunge"                      ;"Meat Puppets"
"Soul Asylum"                                                              ;"alternative rock"            ;"Soul Asylum"
"Crash Test Dummies"                                                       ;"rock"                        ;"Crash Test Dummies"
"Live"                                                                     ;"rock"                        ;"Live"
"Screaming Trees"                                                          ;"Grunge"                      ;"Screaming Trees"
"Violent Soho"                                                             ;"Grunge"                      ;"Violent Soho"
"Feeder"                                                                   ;"rock"                        ;"Feeder"
"Mother Love Bone"                                                         ;"Grunge"                      ;"Mother Love Bone"
"Dinosaur Jr."                                                             ;"alternative"                 ;"Dinosaur Jr."
"Hole"                                                                     ;"Grunge"                      ;"Hole"
"Mudhoney"                                                                 ;"Grunge"                      ;"Mudhoney"
"L7"                                                                       ;"Grunge"                      ;"L7"
"Sonic Youth"                                                              ;"alternative"                 ;"Sonic Youth"
"Supergrass"                                                               ;"britpop"                     ;"Supergrass"
"Everclear"                                                                ;"rock"                        ;"Everclear"
"Jeff Buckley"                                                             ;"singer-songwriter"           ;"Jeff Buckley"
"New Radicals"                                                             ;"alternative"                 ;"New Radicals"
"Portishead"                                                               ;"trip-hop"                    ;"Portishead"
"Alanis Morissette"                                                        ;"female vocalists"            ;"Alanis Morissette"
"Nada Surf"                                                                ;"indie"                       ;"Nada Surf"
"4 Non Blondes"                                                            ;"rock"                        ;"4 Non Blondes"
"Tina Turner"                                                              ;"pop"                         ;"Tina Turner"
"Ben Harper"                                                               ;"singer-songwriter"           ;"Ben Harper"
"Lou Reed"                                                                 ;"rock"                        ;"Lou Reed"
"Big Brother  The Holding Company"                                         ;"Not found"                   ;"Big Brother  The Holding Company"
"The Jimi Hendrix Experience"                                              ;"classic rock"                ;"The Jimi Hendrix Experience"
"The Wedding Present"                                                      ;"seen live"                   ;"The Wedding Present"
"Suede"                                                                    ;"britpop"                     ;"Suede"
"The Sugarcubes"                                                           ;"icelandic"                   ;"The Sugarcubes"
"Generation X"                                                             ;"punk"                        ;"Generation X"
"Roxette"                                                                  ;"pop"                         ;"Roxette"
"Cocteau Twins"                                                            ;"dream pop"                   ;"Cocteau Twins"
"Teenage Fanclub"                                                          ;"power pop"                   ;"Teenage Fanclub"
"Nena"                                                                     ;"german"                      ;"Nena"
"Kim Carnes"                                                               ;"rock"                         ;"Kim Carnes"
"Madonna"                                                                  ;"pop"                         ;"Madonna"
"Martika"                                                                  ;"pop"                         ;"Martika"
"Sade"                                                                     ;"soul"                        ;"Sade"
"Eurythmics"                                                               ;"rock"                         ;"Eurythmics"
"Michael Jackson"                                                          ;"pop"                         ;"Michael Jackson"
"Joan Armatrading"                                                         ;"female vocalists"            ;"Joan Armatrading"
"This Mortal Coil"                                                         ;"ethereal"                    ;"This Mortal Coil"
"My Bloody Valentine"                                                      ;"shoegaze"                    ;"my bloody valentine"
"Dexys Midnight Runners"                                                   ;"new wave"                    ;"Dexys Midnight Runners"
"Fred Haring"                                                              ;"folk"                        ;"Fred Haring"
"Blues Sarenco"                                                            ;"Not found"                   ;"Blues Sarenco"
"Powerman 5000"                                                            ;"industrial metal"            ;"Powerman 5000"
"Black Toast Music"                                                        ;"Hip-Hop"                     ;"Black Toast Music"
"Steve Fister"                                                             ;"blues"                       ;"Steve Fister"
"Keith Rosier"                                                             ;"Not found"                   ;"Keith Rosier"
"Loveless"                                                                 ;"japanese"                    ;"Loveless"
"Classic"                                                                  ;"disco polo"                  ;"Classic"
"Sun Ra"                                                                   ;"jazz"                        ;"Sun Ra"
"ProSpeR"                                                                  ;"psytrance"                   ;"ProSpeR"
"Gargamel"                                                                 ;"Progressive rock"            ;"Gargamel"
"Goblin"                                                                   ;"Progressive rock"            ;"Goblin"
"Think"                                                                    ;"psychedelic"                 ;"Think"
"Frob"                                                                     ;"Progressive rock"            ;"Frob"
"Rumi"                                                                     ;"Hip-Hop"                     ;"Rumi"
"Robert Fripp"                                                             ;"regressive rock"             ;"Robert Fripp"
"Don Redman and His Orchestra"                                             ;"jazz"                        ;"Don Redman and His Orchestra"
"Bing Crosby"                                                              ;"jazz"                        ;"Bing Crosby"
"Frank Sinatra"                                                            ;"jazz"                        ;"Frank Sinatra"
"Tommy Dorsey"                                                             ;"jazz"                        ;"Tommy Dorsey"
"King Flamingo"                                                            ;"rockabilly"                  ;"King Flamingo"
"George Barnes"                                                            ;"jazz"                        ;"George Barnes"
"The Daylighters"                                                          ;"All"                         ;"The Daylighters"
"The Moontrekkers"                                                         ;"joe meek"                    ;"The Moontrekkers"
"The Cadillacs"                                                            ;"doo wop"                     ;"The Cadillacs"
"Marty Wilde"                                                              ;"60s"                         ;"Marty Wilde"
"Sid King and The Five Strings"                                            ;"rockabilly"                  ;"Sid King and The Five Strings"
"The Teenagers Feat. Frankie Lymon"                                        ;"Not found"                   ;"The Teenagers Feat. Frankie Lymon"
"Connie Francis"                                                           ;"oldies"                      ;"Connie Francis"
"The Penguins"                                                             ;"doo wop"                     ;"The Penguins"
"Santo & Johnny"                                                           ;"oldies"                      ;"Santo & Johnny"
"The McGuire Sisters"                                                      ;"oldies"                      ;"The McGuire Sisters"
"Ricky Fabian"                                                             ;"Not found"                   ;"Ricky Fabian"
"Dion"                                                                     ;"oldies"                      ;"Dion"
"The Flamingos"                                                            ;"doo wop"                     ;"Flamingos"
"The Shangri-Las"                                                          ;"60s"                         ;"The Shangri-Las"
"Cliff Richard"                                                            ;"oldies"                      ;"Cliff Richard"
"Neil Sedaka"                                                              ;"oldies"                      ;"Neil Sedaka"
"The Coasters"                                                             ;"oldies"                      ;"The Coasters"
"The Bop Chords"                                                           ;"doo wop"                     ;"The Bop Chords"
"The Monotones"                                                            ;"doo wop"                     ;"The Monotones"
"The Revels"                                                               ;"Surf"                        ;"The Revels"
"The Flamingos"                                                            ;"doo wop"                     ;"The Flamingos"
"Billy Lee Riley"                                                          ;"rockabilly"                  ;"Billy Lee Riley"
"The Shirelles"                                                            ;"60s"                         ;"The Shirelles"
"Fabian"                                                                   ;"50s"                         ;"Fabian"
"Jan & Dean"                                                               ;"Surf"                        ;"Jan & Dean"
"Frankie Lymon"                                                            ;"60s"                         ;"Frankie Lymon"
"The Orioles"                                                              ;"doo wop"                     ;"The Orioles"
"The Mello-Kings"                                                          ;"doo wop"                     ;"The Mello-Kings"
"Rock-a-teens"                                                             ;"rockabilly"                  ;"Rock-a-teens"
"David Gilmour, Rick Wright, Nick Mason, Roger Waters"                     ;"Not found"                   ;"David Gilmour, Rick Wright, Nick Mason, Roger Waters"
"Mostly Autumn"                                                            ;"Progressive rock"            ;"Mostly Autumn"
"King Crimson"                                                             ;"Progressive rock"            ;"King Crimson"
"Audiomachine"                                                             ;"Soundtrack"                  ;"Audiomachine"
"Thomas Bergersen"                                                         ;"Soundtrack"                  ;"Thomas Bergersen"
"Selectarcks"                                                              ;"Not found"                   ;"Selectarcks"
"Sonic Librarian"                                                          ;"Soundtrack"                  ;"Sonic Librarian"
"Focus Music"                                                              ;"Not found"                   ;"Focus Music"
"Jo Blankenburg"                                                           ;"Classical"                   ;"Jo Blankenburg"
"Gothic Storm"                                                             ;"instrumental"                ;"Gothic Storm"
"Zack Hemsey"                                                              ;"Soundtrack"                  ;"Zack Hemsey"
"Sprint Music"                                                             ;"Not found"                   ;"Sprint Music"
"Mark Petrie"                                                              ;"epic"                        ;"Mark Petrie"
"Chris Haigh"                                                              ;"Soundtrack"                  ;"Chris Haigh"
"Beyond Music"                                                             ;"instrumental"                ;"Beyond Music"
"Immediate Music"                                                          ;"Soundtrack"                  ;"Immediate Music"
"Brand X Music"                                                            ;"Soundtrack"                  ;"Brand X Music"
"X-Ray Dog"                                                                ;"Soundtrack"                  ;"X-Ray Dog"
"Brand X"                                                                  ;"Fusion"                      ;"Brand X"
"X-Ray Dog (M. Rubino)"                                                    ;"speed racer"                 ;"X-Ray Dog (M. Rubino)"
"Globus"                                                                   ;"orchestral"                  ;"Globus"
"City of the Fallen"                                                       ;"Trailer Music"               ;"City of the Fallen"
"Future World Music"                                                       ;"Trailer Music"               ;"Future World Music"
"Alessia Cara"                                                             ;"pop"                         ;"Alessia Cara"
"Zendaya (feat. Chris Brown)"                                              ;"Not found"                   ;"Zendaya (feat. Chris Brown)"
"Valmy"                                                                    ;"under 2000 listeners"        ;"Valmy"
"Pitbull feat. Chris Brown"                                                ;"dance pop"                   ;"Pitbull feat. Chris Brown"
"Michael Calfan"                                                           ;"House"                       ;"Michael Calfan"
"Von Thronstahl -  O Encoberto"                                            ;"Not found"                   ;"Von Thronstahl -  O Encoberto"
"Mark Ronson"                                                              ;"funk"                        ;"Mark Ronson"
"John Farnham"                                                             ;"rock"                         ;"John Farnham"
"John Lennon"                                                              ;"classic rock"                ;"John Lennon"
"Sweet"                                                                    ;"glam rock"                   ;"Sweet"
"Rodríguez"                                                                ;"folk"                        ;"Rodríguez"
"Primal Scream"                                                            ;"rock"                        ;"Primal Scream"
"Mott the Hoople"                                                          ;"glam rock"                   ;"Mott the Hoople"
"Bachman-Turner Overdrive"                                                 ;"classic rock"                ;"Bachman-Turner Overdrive"
"John Lee Hooker & Canned Heat"                                            ;"blues"                       ;"John Lee Hooker & Canned Heat"
"Europe"                                                                   ;"hard rock"                   ;"Europe"
"Sivert Høyem & The Volunteers"                                            ;"rock"                        ;"Sivert Høyem & The Volunteers"
"Sam Amidon"                                                               ;"seen live"                   ;"Sam Amidon"
"James Bay"                                                                ;"folk"                        ;"James Bay"
"Lord Huron"                                                               ;"folk"                        ;"Lord Huron"
"Striking Matches"                                                         ;"country"                     ;"Striking Matches"
"Emmylou Harris"                                                           ;"country"                     ;"Emmylou Harris"
"Of Monsters and Men"                                                      ;"indie"                       ;"Of Monsters and Men"
"The Tallest Man on Earth"                                                 ;"folk"                        ;"The Tallest Man on Earth"
"Rodrigo y Gabriela"                                                       ;"acoustic"                    ;"Rodrigo y Gabriela"
"Dawes"                                                                    ;"seen live"                   ;"Dawes"
"Beirut"                                                                   ;"folk"                        ;"Beirut"
"Raury"                                                                    ;"Hip-Hop"                     ;"Raury"
"Izal"                                                                     ;"indie"                   ;"Izal"
"Enric Verdaguer"                                                          ;"Not found"                   ;"Enric Verdaguer"
"Escape the Fate"                                                          ;"post-hardcore"               ;"Escape the Fate"
"Islander"                                                                 ;"alternative metal"           ;"Islander"
"The Early November"                                                       ;"emo"                         ;"The Early November"
"Gates"                                                                    ;"post-rock"                   ;"Gates"
"Coheed and Cambria"                                                       ;"Progressive rock"            ;"Coheed and Cambria"
"Dustin Kensrue"                                                           ;"acoustic"                    ;"Dustin Kensrue"
"Flyleaf"                                                                  ;"alternative rock"            ;"Flyleaf"
"Red Sun Rising"                                                           ;"hard rock"                   ;"Red Sun Rising"
"Basement"                                                                 ;"melodic hardcore"            ;"Basement"
"Saint Asonia"                                                             ;"alternative rock"            ;"Saint Asonia"
"Paerish"                                                                  ;"seen live"                   ;"Paerish"
"Aranda"                                                                   ;"alternative rock"            ;"Aranda"
"Fightstar"                                                                ;"post-hardcore"               ;"Fightstar"
"Superheaven"                                                              ;"Grunge"                      ;"Superheaven"
"Lonely The Brave"                                                         ;"seen live"                   ;"Lonely The Brave"
"P.O.D."                                                                   ;"Nu Metal"                    ;"P.O.D."
"Of Mice & Men"                                                            ;"post-hardcore"               ;"Of Mice & Men"
"Theory of a Deadman"                                                      ;"rock"                        ;"Theory of a Deadman"
"Nothing More"                                                             ;"Progressive rock"            ;"Nothing More"
"Asking Alexandria"                                                        ;"post-hardcore"               ;"Asking Alexandria"
"We Came As Romans"                                                        ;"post-hardcore"               ;"We Came as Romans"
"This Will Destroy You"                                                    ;"post-rock"                   ;"This Will Destroy You"
"Hṛṣṭa"                                                                    ;"post-rock"                   ;"Hrsta"
"Mono"                                                                     ;"post-rock"                   ;"Mono"
"A Silver Mt. Zion"                                                        ;"post-rock"                   ;"A Silver Mt. Zion"
"Set Fire to Flames"                                                       ;"post-rock"                   ;"Set Fire to Flames"
"Alejandro Zahler"                                                         ;"Not found"                   ;"Alejandro Zahler"
"Fly Pan Am"                                                               ;"post-rock"                   ;"Fly Pan Am"
"The Sea and Cake"                                                         ;"indie"                       ;"The Sea and Cake"
"Tremor"                                                                   ;"black metal"                 ;"Tremor"
"65daysofstatic"                                                           ;"post-rock"                   ;"65daysofstatic"
"Tristeza"                                                                 ;"post-rock"                   ;"Tristeza"
